,sound,midpoint,word,phoneme,stress,duration,intensity,F0,F1,F2,F3,Vowel,Context,F1/S(F1),F2/S(F2),F1g/S(F1g),F2g/S(F2g)
975,ngm_02436_00829617793,1.79,suggested,u,0,0.08,,,473.10294628106900,1165.563596825220,2965.379336036060,YOU,suggested,1.091,0.962,NA,NA
977,ngm_02436_00829617793,1.955,suggested,ɛ,1,0.09,,,477.0787441539260,1705.9004832852200,2490.605557443160,DRESS,suggested,1.1,1.407,NA,NA
980,ngm_02436_00829617793,2.185,suggested,ɛ,0,0.0899999999999998,,,494.63148479444,1735.532067336600,2312.0439441817000,DRESS,suggested,1.14,1.432,NA,NA
985,ngm_02436_00829617793,2.71,writing,i,NA,0.0999999999999996,,,402.7817575845440,1976.110367775640,2482.406713396540,HAPPY,writing,0.928,1.63,NA,NA
990,ngm_02436_00829617793,3.095,to,uː,NA,0.0900000000000003,,,337.0365707652810,987.5951349455340,2368.59654870674,STEW,to,0.777,0.815,NA,NA
992,ngm_02436_00829617793,3.35,sooth,uː,NA,0.1,,,295.5661121587740,1209.844608323300,2336.6744957462900,STEW,sooth,0.681,0.998,NA,NA
995,ngm_02436_00829617793,3.64,her,aː,NA,0.1200000000000000,,,767.7662877550170,1251.7996768692900,2267.107459464640,GIRL,her,1.77,1.033,NA,NA
997,ngm_02436_00829617793,3.905,sorrow,ɔ,1,0.0699999999999998,,,426.8933441460980,1094.744130515560,2540.652914582260,THOUGHT,sorrow,0.984,0.903,NA,NA
999,ngm_02436_00829617793,4.155000000000000,sorrow,o,0,0.0499999999999998,,,407.3920076383420,1036.9604728356300,1745.9476117663400,HOAX,sorrow,0.939,0.855,NA,NA
1003,ngm_02436_00962577779,1.27,during,ʊ,1,0.06,,,405.9767710879270,1441.2424276951000,2447.262521455720,FOOT,during,0.936,1.189,NA,NA
1005,ngm_02436_00962577779,1.52,during,i,0,0.08,,,431.1395289588730,1950.7450267158100,2238.16776787417,HAPPY,during,0.994,1.609,NA,NA
1009,ngm_02436_00962577779,1.78,this,i,NA,0.1600000000000000,,,355.66293605935000,2190.586337258140,2827.5962258001400,HAPPY,this,0.82,1.807,NA,NA
1011,ngm_02436_00962577779,1.885,expansion,i,0,0.0299999999999998,,,449.3773289911420,1846.6429730316300,2379.6312338966000,HAPPY,expansion,1.036,1.523,NA,NA
1015,ngm_02436_00962577779,2.195,expansion,a,1,0.1300000000000000,,,732.5793980213250,1349.170957324030,2277.695328324190,BAT,expansion,1.689,1.113,NA,NA
1018,ngm_02436_00962577779,2.485,expansion,ɔ,0,0.0899999999999998,,,507.54208432341600,1409.8313659541100,2292.981508588260,THOUGHT,expansion,1.17,1.163,NA,NA
1023,ngm_02436_00962577779,3.1950000000000000,franks,a,NA,0.1100000000000000,,,669.6249058493640,1250.7073613210600,2075.0485905016400,BAT,franks,1.544,1.032,NA,NA
1031,ngm_02436_00962577779,3.88,migrating,e,NA,0.08,,,398.4292445942730,1880.4392145664300,2225.56656558772,FACE,migrating,0.918,1.551,NA,NA
1033,ngm_02436_00962577779,4.08,migrating,i,NA,0.08,,,421.6538883456240,1931.3944813697800,2450.882116278580,HAPPY,migrating,0.972,1.593,NA,NA
1037,ngm_02436_00962577779,4.51,to,uː,NA,0.0999999999999996,,,361.9955062785520,1007.7945545883600,2218.621061520450,STEW,to,0.834,0.831,NA,NA
1039,ngm_02436_00962577779,4.635,the,i,NA,0.0499999999999998,,,291.0156595741800,2059.2104418703200,2372.6096758155600,HAPPY,the,0.671,1.699,NA,NA
1044,ngm_02436_00962577779,5.59,eventually,i,NA,0.0999999999999996,,,488.9252745193860,1877.4116104898000,2553.4625701240400,HAPPY,eventually,1.127,1.549,NA,NA
1046,ngm_02436_00962577779,5.8100000000000000,eventually,ɛ,NA,0.1000000000000010,,,485.6386435570010,1880.076298455550,1939.4786841955100,DRESS,eventually,1.119,1.551,NA,NA
1049,ngm_02436_00962577779,6.02,eventually,uː,NA,0.04,,,422.8727114261040,1127.4227649043800,2246.907541000550,STEW,eventually,0.975,0.93,NA,NA
1050,ngm_02436_00962577779,6.09,eventually,a,NA,0.0999999999999996,,,683.6942194140500,1204.8731640121200,2146.0916029730000,BAT,eventually,1.576,0.994,NA,NA
1052,ngm_02436_00962577779,6.26,eventually,i,NA,0.0999999999999996,,,270.826644536744,2254.290309448420,3033.834391231840,HAPPY,eventually,0.624,1.86,NA,NA
1053,ngm_02436_00962577779,6.405000000000000,adopted,a,0,0.1900000000000000,,,459.88363240486,2156.316912476150,2985.5069408327300,BAT,adopted,1.06,1.779,NA,NA
1055,ngm_02436_00962577779,6.6850000000000000,adopted,ɔ,1,0.1100000000000000,,,540.3380695764720,1107.4359953146800,2348.264028324680,THOUGHT,adopted,1.245,0.914,NA,NA
1058,ngm_02436_00962577779,6.925000000000000,adopted,ɛ,0,0.1100000000000000,,,480.1024282093440,1697.0445269278200,2335.264333362120,DRESS,adopted,1.107,1.4,NA,NA
1061,ngm_02436_00962577779,7.135,the,i,NA,0.0300000000000002,,,326.18449085959600,2028.3284932739400,2431.2643969883100,HAPPY,the,0.752,1.673,NA,NA
1063,ngm_02436_00962577779,7.365,vulgar,ɔ,1,0.0499999999999998,,,507.2057999469000,1012.0296124549400,2183.6475823399200,THOUGHT,vulgar,1.169,0.835,NA,NA
1066,ngm_02436_00962577779,7.725,vulgar,a,0,0.2100000000000000,,,715.9836663209780,1312.7098366006200,2181.962312799740,BAT,vulgar,1.65,1.083,NA,NA
1069,ngm_02436_00962577779,8.240000000000000,latin,a,1,0.0999999999999996,,,741.8032771937980,1295.9020406733,2233.056742584990,BAT,latin,1.71,1.069,NA,NA
1071,ngm_02436_00962577779,8.455,latin,i,0,0.0899999999999998,,,407.1699782451420,1813.8600372974000,2500.6975080591900,HAPPY,latin,0.939,1.496,NA,NA
1074,ngm_02436_00962577779,8.760000000000000,of,ɔ,NA,0.0999999999999996,,,559.589389764173,921.509129364861,2031.959155312350,THOUGHT,of,1.29,0.76,NA,NA
1077,ngm_02436_00962577779,8.965,the,i,NA,0.0500000000000007,,,313.5727008042720,1862.581112986710,2568.123670648880,HAPPY,the,0.723,1.537,NA,NA
1079,ngm_02436_00962577779,9.15,local,o,1,0.0600000000000005,,,384.6277732331840,914.2765048018020,2138.347343117060,HOAX,local,0.887,0.754,NA,NA
1081,ngm_02436_00962577779,9.325,local,a,0,0.0899999999999998,,,622.7343499828820,1111.2171256687800,2017.53027175068,BAT,local,1.435,0.917,NA,NA
1084,ngm_02436_00962577779,9.565,population,ɔ,0,0.0700000000000002,,,508.84829947396700,870.2994636256560,2153.808560718220,THOUGHT,population,1.173,0.718,NA,NA
1086,ngm_02436_00962577779,9.745,population,ʊ,0,0.0699999999999985,,,304.4115518221750,1248.370640488230,2352.529877902280,FOOT,population,0.702,1.03,NA,NA
1088,ngm_02436_00962577779,9.89,population,e,1,0.08,,,371.9798438917700,1842.8712080898200,2270.408441454860,FACE,population,0.857,1.52,NA,NA
1090,ngm_02436_00962577779,10.1,population,ɔ,0,0.0600000000000005,,,487.25347896523000,1490.769372336140,2230.6598371815500,THOUGHT,population,1.123,1.23,NA,NA
1094,ngm_02436_01096703676,1.3200000000000000,in,i,NA,0.1600000000000000,,,435.4383578599930,2013.1847039228500,3150.565930562560,HAPPY,in,1.004,1.661,NA,NA
1097,ngm_02436_01096703676,1.57,the,i,NA,0.06,,,312.95070578514400,1909.8040619152400,2585.908035019600,HAPPY,the,0.721,1.576,NA,NA
1099,ngm_02436_01096703676,1.83,subject,u,1,0.1200000000000000,,,591.5853715472220,1384.7630323132100,2091.198806623750,YOU,subject,1.364,1.142,NA,NA
1102,ngm_02436_01096703676,2.055,subject,ɛ,0,0.1100000000000000,,,526.9370293099870,1634.9582892227900,2404.2628156582900,DRESS,subject,1.215,1.349,NA,NA
1105,ngm_02436_01096703676,2.2750000000000000,of,ɔ,NA,0.1500000000000000,,,639.6633782909020,1168.10723246145,2464.7173700399400,THOUGHT,of,1.474,0.964,NA,NA
1109,ngm_02436_01096703676,2.535,probability,ɔ,0,0.0299999999999998,,,493.3628438678990,1029.3814648612300,1771.9509978978400,THOUGHT,probability,1.137,0.849,NA,NA
1111,ngm_02436_01096703676,2.665,probability,a,0,0.0899999999999998,,,656.6072090466,1278.52507537583,2174.491799607840,BAT,probability,1.513,1.055,NA,NA
1113,ngm_02436_01096703676,2.835,probability,i,1,0.0499999999999998,,,367.8096716071230,1967.008532807760,2501.394329868160,HAPPY,probability,0.848,1.623,NA,NA
1115,ngm_02436_01096703676,2.96,probability,i,0,0.06,,,326.45612395486400,2016.4651727883500,2724.77056618144,HAPPY,probability,0.752,1.664,NA,NA
1117,ngm_02436_01096703676,3.27,probability,i,0,0.2800000000000000,,,230.5846919788440,2219.696281248300,3065.048115595720,HAPPY,probability,0.532,1.831,NA,NA
1120,ngm_02436_01096703676,3.7,which,i,NA,0.06,,,330.07179990346200,2212.3471577575900,2495.388466449340,HAPPY,which,0.761,1.825,NA,NA
1122,ngm_02436_01096703676,3.935,is,i,NA,0.2100000000000000,,,302.3870510942590,2262.566543644000,2816.5509211868600,HAPPY,is,0.697,1.867,NA,NA
1125,ngm_02436_01096703676,4.300000000000000,largely,a,NA,0.1200000000000000,,,735.6733646414330,1378.7080854747200,2416.1787733956900,BAT,largely,1.696,1.137,NA,NA
1128,ngm_02436_01096703676,4.565,largely,i,NA,0.0699999999999994,,,289.3076647064420,2059.0833744687800,2662.7075910691100,HAPPY,largely,0.667,1.699,NA,NA
1130,ngm_02436_01096703676,4.805,based,e,NA,0.1700000000000000,,,359.89744178017600,2072.4046886524100,2705.285361754340,FACE,based,0.83,1.71,NA,NA
1134,ngm_02436_01096703676,5.065,in,i,NA,0.0900000000000007,,,331.8624393280900,2151.461533521320,2657.060385456540,HAPPY,in,0.765,1.775,NA,NA
1137,ngm_02436_01096703676,5.370000000000000,measure,ɛ,1,0.1200000000000000,,,491.72877648661800,1814.2150166427100,2548.738045699170,DRESS,measure,1.133,1.497,NA,NA
1139,ngm_02436_01096703676,5.605,measure,a,0,0.1300000000000000,,,514.6517421685880,1208.8758230770600,2386.94460023621,BAT,measure,1.186,0.997,NA,NA
1141,ngm_02436_01096703676,5.85,theory,iː,NA,0.08,,,355.2271891901700,2027.881310028790,2389.09488406362,FLEECE,theory,0.819,1.673,NA,NA
1142,ngm_02436_01096703676,5.94,theory,ɔ,NA,0.1000000000000010,,,539.3897588979150,1258.2643604020800,1965.556697336800,THOUGHT,theory,1.243,1.038,NA,NA
1144,ngm_02436_01096703676,6.16,theory,i,NA,0.0999999999999996,,,234.44488512597700,2101.6820884903400,3052.1680248567100,HAPPY,theory,0.54,1.734,NA,NA
1147,ngm_02436_01096703676,6.765,the,i,NA,0.0899999999999998,,,286.44306296094400,2192.283878492160,2853.786436656620,HAPPY,the,0.66,1.809,NA,NA
1149,ngm_02436_01096703676,6.955,notion,o,0,0.0899999999999998,,,439.11242943940100,1165.772903101770,2247.991350301810,HOAX,notion,1.012,0.962,NA,NA
1151,ngm_02436_01096703676,7.195,notion,ɔ,1,0.1499999999999990,,,593.9741097525540,1138.5924588126300,2267.3200492545700,THOUGHT,notion,1.369,0.939,NA,NA
1154,ngm_02436_01096703676,7.43,is,i,NA,0.1200000000000000,,,317.4108083411590,2094.0830226660500,2506.427725039350,HAPPY,is,0.732,1.728,NA,NA
1157,ngm_02436_01096703676,7.665,referred,i,0,0.0299999999999993,,,353.59696943569200,1554.547997342740,2172.126423445550,HAPPY,referred,0.815,1.282,NA,NA
1159,ngm_02436_01096703676,7.890000000000000,referred,aː,1,0.1400000000000000,,,714.9505490953880,1308.4344184081500,2198.654963430870,GIRL,referred,1.648,1.079,NA,NA
1162,ngm_02436_01096703676,8.175,to,uː,NA,0.0899999999999998,,,372.9480676957330,1851.6747010707300,2929.100926303840,STEW,to,0.86,1.528,NA,NA
1163,ngm_02436_01096703676,8.335,as,a,NA,0.2299999999999990,,,696.2228331196370,1149.1632131650500,2106.954882867030,BAT,as,1.605,0.948,NA,NA
1166,ngm_02436_01096703676,8.735,almost,ɔ,1,0.0899999999999998,,,567.6076818289430,993.2110980771240,2115.3517955177100,THOUGHT,almost,1.308,0.819,NA,NA
1169,ngm_02436_01096703676,9.04,almost,o,0,0.0999999999999996,,,389.0450100958320,839.6823291599670,2434.525478691200,HOAX,almost,0.897,0.693,NA,NA
1173,ngm_02436_01096703676,9.51,surely,ɔ,1,0.1600000000000000,,,492.8292139195230,927.7865955340580,1975.280243102400,THOUGHT,surely,1.136,0.765,NA,NA
1175,ngm_02436_01096703676,9.75,surely,i,0,0.1400000000000010,,,407.87439066398300,1920.37795653382,3167.189434441570,HAPPY,surely,0.94,1.584,NA,NA
1184,ngm_02436_01185038846,1.41,on,ɔ,NA,0.1200000000000000,,,547.9235036226110,938.1199523287940,2321.856281406920,THOUGHT,on,1.263,0.774,NA,NA
1186,ngm_02436_01185038846,1.63,american,a,0,0.1200000000000000,,,691.0665096473880,1324.9614421616300,2175.134126641270,BAT,american,1.593,1.093,NA,NA
1188,ngm_02436_01185038846,1.785,american,ɛ,0,0.03,,,546.5895266495900,1387.2695332961600,2098.960848309850,DRESS,american,1.26,1.144,NA,NA
1190,ngm_02436_01185038846,1.93,american,i,0,0.06,,,373.40727580375800,1703.5134283972100,2128.18502695469,HAPPY,american,0.861,1.405,NA,NA
1192,ngm_02436_01185038846,2.155,american,a,1,0.1900000000000000,,,697.6632366795180,1319.070694473780,2016.4924404494400,BAT,american,1.608,1.088,NA,NA
1195,ngm_02436_01185038846,2.515,airlines,ɛː,NA,0.1900000000000000,,,520.0832990396240,1929.1545359708600,2520.858154257140,GLARE,airlines,1.199,1.591,NA,NA
1202,ngm_02436_01185038846,3.36,from,ɔ,NA,0.04,,,595.5728051328870,1125.2754637031500,1917.2517681335400,THOUGHT,from,1.373,0.928,NA,NA
1206,ngm_02436_01185038846,3.73,swansea,ɔ,1,0.1400000000000000,,,702.6755491422820,1319.4809955030500,2362.5692230187,THOUGHT,swansea,1.62,1.089,NA,NA
1209,ngm_02436_01185038846,4.105,swansea,i,0,0.2100000000000000,,,233.05463577125400,2309.2860833629800,2900.996365478160,HAPPY,swansea,0.537,1.905,NA,NA
1212,ngm_02436_01185038846,4.470000000000000,to,uː,NA,0.1400000000000000,,,337.3250829280620,857.7652767717750,2349.149908737340,STEW,to,0.778,0.708,NA,NA
1214,ngm_02436_01185038846,4.85,surat,ʊ,0,0.1000000000000010,,,326.3209129834420,955.3136817149170,2365.7963740230700,FOOT,surat,0.752,0.788,NA,NA
1216,ngm_02436_01185038846,5.075000000000000,surat,a,1,0.1300000000000000,,,780.9467158187880,1304.9963008093400,2241.4984394747600,BAT,surat,1.8,1.077,NA,NA
1220,ngm_02436_01185038846,5.76,leaving,iː,1,0.0999999999999996,,,326.77446811024800,2416.659287806750,2501.8953128901300,FLEECE,leaving,0.753,1.994,NA,NA
1222,ngm_02436_01185038846,5.92,leaving,i,0,0.08,,,381.7456990526490,2095.9457220727000,2614.645828573560,HAPPY,leaving,0.88,1.729,NA,NA
1225,ngm_02436_01185038846,6.155000000000000,august,ɔ,1,0.2100000000000000,,,1001.4188831845100,2055.880412060150,3135.248765721600,THOUGHT,august,2.308,1.696,NA,NA
1227,ngm_02436_01185038846,6.4,august,ɔ,0,0.1000000000000010,,,516.9957915088080,1104.4096563765400,2489.683476353250,THOUGHT,august,1.192,0.911,NA,NA
1233,ngm_02436_01185038846,7.67,and,a,NA,0.0999999999999996,,,682.0492234010090,1359.0964970941500,2350.1596661812700,BAT,and,1.572,1.121,NA,NA
1236,ngm_02436_01185038846,7.92,coming,ɔ,1,0.0600000000000005,,,525.714525704362,1015.4741254096500,2033.0308947819200,THOUGHT,coming,1.212,0.838,NA,NA
1238,ngm_02436_01185038846,8.07,coming,i,0,0.0600000000000005,,,428.1744477044800,2190.219131243860,3181.5171929695100,HAPPY,coming,0.987,1.807,NA,NA
1242,ngm_02436_01185038846,8.32,back,a,NA,0.1400000000000010,,,782.6919004630300,1221.003475413130,2386.076992945490,BAT,back,1.804,1.007,NA,NA
1245,ngm_02436_01185038846,8.785,august,ɔ,1,0.129999999999999,,,577.9468359468090,966.9519050813560,2182.833984187900,THOUGHT,august,1.332,0.798,NA,NA
1247,ngm_02436_01185038846,8.975,august,ɔ,0,0.0899999999999998,,,509.9323833009210,1014.2494881813100,2272.6356277834500,THOUGHT,august,1.175,0.837,NA,NA
1254,ngm_02436_01185038846,10.28,start,a,NA,0.1399999999999990,,,743.9755286775860,1340.7686972126200,2160.961031911470,BAT,start,1.715,1.106,NA,NA
1257,ngm_02436_01185038846,10.63,at,a,NA,0.1600000000000000,,,691.4576778763530,1370.5768985434100,2200.986990233260,BAT,at,1.594,1.131,NA,NA
1270,ngm_02436_01209484406,0.5800000000000000,scute,uː,NA,0.2,,,369.823297335107,926.3641149679420,2185.4878542489900,STEW,scute,0.852,0.764,NA,NA
1273,ngm_02436_01209484406,1.1,episodes,ɛ,1,0.1200000000000000,,,537.0887098995580,1792.7990504084500,2435.330614743050,DRESS,episodes,1.238,1.479,NA,NA
1275,ngm_02436_01209484406,1.29,episodes,i,0,0.06,,,305.87269074125800,2006.0847966455100,2610.92011515699,HAPPY,episodes,0.705,1.655,NA,NA
1277,ngm_02436_01209484406,1.54,episodes,o,0,0.1800000000000000,,,395.0513002770480,844.9151549473730,2347.3236482971400,HOAX,episodes,0.911,0.697,NA,NA
1281,ngm_02436_01209484406,1.995,of,ɔ,NA,0.1700000000000000,,,595.4394110141380,819.4921580432990,1993.0348502771600,THOUGHT,of,1.373,0.676,NA,NA
1286,ngm_02436_01209484406,2.465,sinusitis,u,NA,0.0699999999999998,,,383.8626070345100,1527.9134843213000,2342.667706529400,YOU,sinusitis,0.885,1.26,NA,NA
1290,ngm_02436_01209484406,3.06,sinusitis,i,NA,0.1400000000000000,,,283.1156678533690,2269.0546786966800,2638.0282252942400,HAPPY,sinusitis,0.653,1.872,NA,NA
1294,ngm_02436_01209484406,3.555,can,a,NA,0.1100000000000000,,,778.4261817275240,1379.306300863300,2246.1197661329300,BAT,can,1.794,1.138,NA,NA
1296,ngm_02436_01209484406,3.75,also,ɔ,NA,0.1800000000000000,,,744.4770770403330,2263.2436893974400,2933.126300379590,THOUGHT,also,1.716,1.867,NA,NA
1299,ngm_02436_01209484406,4.135,also,o,NA,0.1300000000000000,,,449.72748869509700,1053.8606265668000,2390.2088125745600,HOAX,also,1.037,0.869,NA,NA
1301,ngm_02436_01209484406,4.35,result,i,0,0.04,,,298.95983381296700,1887.335722861930,2426.3639125933800,HAPPY,result,0.689,1.557,NA,NA
1303,ngm_02436_01209484406,4.530000000000000,result,ɔ,1,0.1200000000000000,,,539.9443949499050,1020.871911996210,2252.543651372390,THOUGHT,result,1.245,0.842,NA,NA
1308,ngm_02436_01209484406,4.93,from,ɔ,NA,0.0599999999999996,,,506.7593499676470,1001.5803355602000,2159.506808224380,THOUGHT,from,1.168,0.826,NA,NA
1311,ngm_02436_01209484406,5.235000000000000,fungal,ɔ,1,0.0699999999999994,,,381.0113351467750,611.4150599090590,2375.9870348056300,THOUGHT,fungal,0.878,0.504,NA,NA
1314,ngm_02436_01209484406,5.53,fungal,a,0,0.1800000000000000,,,718.9565519156380,1244.9577841741200,2189.2203342174300,BAT,fungal,1.657,1.027,NA,NA
1317,ngm_02436_01209484406,5.835,invasion,i,0,0.0899999999999998,,,320.19159402364000,870.0986631628820,2717.1883214645700,HAPPY,invasion,0.738,0.718,NA,NA
1320,ngm_02436_01209484406,6.145,invasion,e,1,0.1100000000000000,,,339.6249334969160,2044.172017185700,2764.5552412100700,FACE,invasion,0.783,1.686,NA,NA
1322,ngm_02436_01209484406,6.375,invasion,ɔ,0,0.0700000000000002,,,465.248938628541,1441.273099097200,2471.726726470870,THOUGHT,invasion,1.072,1.189,NA,NA
1326,ngm_02436_01219358843,0.6600000000000000,it,i,NA,0.12,,,305.27192419785300,1968.8071640394200,2705.1661331931000,HAPPY,it,0.704,1.624,NA,NA
1328,ngm_02436_01219358843,0.9000000000000000,is,i,NA,0.12,,,318.02653868634600,1903.6517740445400,2612.859446697270,HAPPY,is,0.733,1.57,NA,NA
1331,ngm_02436_01219358843,1.12,believed,i,0,0.0399999999999998,,,326.48455060347400,1966.6030987235000,2529.471761588350,HAPPY,believed,0.753,1.622,NA,NA
1333,ngm_02436_01219358843,1.3200000000000000,believed,iː,1,0.1600000000000000,,,313.819597820964,2108.007374188500,2726.0580746793400,FLEECE,believed,0.723,1.739,NA,NA
1337,ngm_02436_01219358843,1.685,that,a,NA,0.1300000000000000,,,706.5686869451050,1424.575163787520,2307.327528632700,BAT,that,1.629,1.175,NA,NA
1340,ngm_02436_01219358843,2.03,new,uː,NA,0.0799999999999998,,,406.98395193448000,950.7221867288400,2329.126394852130,STEW,new,0.938,0.784,NA,NA
1341,ngm_02436_01219358843,2.185,adult,a,1,0.2300000000000000,,,640.4258106421150,1075.737701598560,2233.3761655268300,BAT,adult,1.476,0.887,NA,NA
1343,ngm_02436_01219358843,2.425,adult,ɔ,0,0.0699999999999998,,,499.55314743698700,1104.1547279420000,2337.389907932010,THOUGHT,adult,1.151,0.911,NA,NA
1349,ngm_02436_01219358843,3.035,bridges,i,1,0.0699999999999998,,,303.48223598603500,2083.034487571200,2766.9883264493200,HAPPY,bridges,0.7,1.718,NA,NA
1351,ngm_02436_01219358843,3.215,bridges,ɛ,0,0.1100000000000000,,,309.57268804312200,1974.0385533513700,2622.600893850880,DRESS,bridges,0.714,1.629,NA,NA
1354,ngm_02436_01219358843,3.38,the,i,NA,0.06,,,298.8395924965180,2016.8524190073100,2524.07238147935,HAPPY,the,0.689,1.664,NA,NA
1356,ngm_02436_01219358843,3.625,gap,a,NA,0.1500000000000000,,,750.8068917108520,1340.5985432787600,2133.586448233400,BAT,gap,1.731,1.106,NA,NA
1360,ngm_02436_01219358843,4.02,between,i,0,0.0599999999999996,,,291.45025676970700,2065.9073149672900,2723.7440542111500,HAPPY,between,0.672,1.704,NA,NA
1363,ngm_02436_01219358843,4.275,between,iː,1,0.1499999999999990,,,384.7725003694920,2489.83669684488,2926.773528586640,FLEECE,between,0.887,2.054,NA,NA
1366,ngm_02436_01219358843,4.5,young,ɔ,NA,0.0999999999999996,,,580.9171703138690,1103.549705640070,2051.3947402153100,THOUGHT,young,1.339,0.91,NA,NA
1369,ngm_02436_01219358843,4.73,adult,a,1,0.1800000000000010,,,749.0442435609400,1338.4419593795900,2214.1453296941500,BAT,adult,1.727,1.104,NA,NA
1371,ngm_02436_01219358843,4.945,adult,ɔ,0,0.0700000000000002,,,472.4476118922140,1055.5252618942500,2163.956478181000,THOUGHT,adult,1.089,0.871,NA,NA
1376,ngm_02436_01219358843,5.375,and,a,NA,0.0899999999999998,,,685.153826238786,1304.113663273260,2250.554656525610,BAT,and,1.579,1.076,NA,NA
1378,ngm_02436_01219358843,5.595000000000000,adult,a,1,0.1900000000000000,,,781.4608680270710,1181.1609468903900,2255.6467551547800,BAT,adult,1.801,0.974,NA,NA
